Address,Beds,Baths,Price,SquareFoot,href,img
"6422 Palmetto St, Flushing, NY 11385",5bd,3ba,1099000,Undisclosed,https://www.trulia.com/home/6422-palmetto-st-flushing-ny-11385-32013121,https://maps.googleapis.com/maps/api/streetview?size=640x480&location=6422%20Palmetto%20St%2C%20Flushing%2C%20NY%2C%2011385%20Flushing%20NY%2011385&key=AIzaSyCzWKDOMLGYlR3C9dltAR7sbLvcQEWNcvc&signature=TdjIqIj_zBwPhZ-Plfmv0wwc5z8%3D
"755 Warwick Street, Brooklyn, NY 11207",6bd,5ba,1099000,Undisclosed,https://www.trulia.com/home/755-warwick-st-brooklyn-ny-11207-59996893,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/09ec1514bc70463a92e089c7c06698f9-full.jpg
"15-03 Dunbar Street, Far Rockaway, NY 11691",3bd,3ba,650000,Undisclosed,https://www.trulia.com/home/1503-dunbar-st-far-rockaway-ny-11691-32221800,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/032afcafb9f6aad6c2545fcfcf69e2d8-full.jpg
"29 Mundy Ave, Staten Island, NY 10301",3bd,2ba,719999,1350,https://www.trulia.com/home/29-mundy-ave-staten-island-ny-10301-343723463,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/d1886104480e496f98afcb8937587695-full.jpg
"55 Poplar Ave, Staten Island, NY 10309",2bd,3ba,750000,1688,https://www.trulia.com/home/55-poplar-ave-staten-island-ny-10309-32372574,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/a80c359854c3e7d0b686e36595b7bc97-full.jpg
"32-21 96th Street, Flushing, NY 11369",3bd,2ba,850000,1637,https://www.trulia.com/home/3221-96th-st-flushing-ny-11369-31962576,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/56eb1b8bc1dc64c67e797d6bfdf94c5b-full.jpg
"89-01 Gettysburg Street, Jamaica, NY 11426",4bd,2ba,849900,Undisclosed,https://www.trulia.com/home/8901-gettysburg-st-jamaica-ny-11426-32091951,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/4af8ba4dcc27441f5da770be20b7e2ea-full.jpg
"35-24 205th Street UNIT 273, Bayside, NY 11361",1bd,1ba,238000,Undisclosed,https://www.trulia.com/home/35-24-205th-st-273-bayside-ny-11361-91772436,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/1add0760b931a6a50472ec6e5ad1f760-full.jpg
"22-27 121st Street, College Pt, NY 11356",4bd,2ba,1200000,1824,https://www.trulia.com/home/22-27-121st-st-college-pt-ny-11356-2065777130,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/31385299ef757c5bd3b43e641cd476f6-full.jpg
"935 Duncan Street, Bronx, NY 10469",3bd,2ba,749925,1580,https://www.trulia.com/home/935-duncan-st-bronx-ny-10469-29825974,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/77e9a7d5fb911926ae2da69efc28e095-full.jpg
"4127 Ely Avenue, Bronx, NY 10466",5bd,2ba,859000,2552,https://www.trulia.com/home/4127-ely-ave-bronx-ny-10466-29837138,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/44c8769331cc1a0c760fa0bc59647ee6-full.jpg
"33 Virginia Ave, Staten Island, NY 10305",4bd,2ba,699999,1648,https://www.trulia.com/home/33-virginia-ave-staten-island-ny-10305-32318678,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/344667529cda76a5abec1f7ecad881ff-full.jpg
"726 Hemlock St, Brooklyn, NY 11208",3bd,2ba,615000,1440,https://www.trulia.com/home/726-hemlock-st-brooklyn-ny-11208-30646371,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/dfff01bb87e30186e9f0c56b2c57af32-full.jpg
"124-28 Queens Boulevard UNIT 13A, Kew Gardens, NY 11415",2bd,1ba,738000,704,https://www.trulia.com/home/124-28-queens-blvd-13a-kew-gardens-ny-11415-343983590,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/d486e8a79d68b854565145a43f7f8f75-full.jpg
"4042 97th Street, Flushing, NY 11368",4bd,2ba,1395000,2604,https://www.trulia.com/home/4042-97th-st-flushing-ny-11368-145597445,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/329e85fc23efc4eecd823c1a07d07621-full.jpg
"108-05 Astoria Boulevard UNIT 6, East Elmhurst, NY 11369",1bd,1ba,218000,800,https://www.trulia.com/home/108-05-astoria-blvd-6-east-elmhurst-ny-11369-2056683569,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/9714185eef603792a395abe0539a6dde-full.jpg
"37-75 64 Street UNIT 43, Woodside, NY 11377",2bd,1ba,395000,Undisclosed,https://www.trulia.com/home/37-75-64th-st-43-woodside-ny-11377-79743417,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/1afe2831dcba6ae72311aca8c61514be-full.jpg
"137-51 Bedell Street, Springfield Gardens, NY 11413",4bd,3ba,850000,Undisclosed,https://www.trulia.com/home/13751-bedell-st-springfield-gardens-ny-11413-32201951,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/5b0a44a9840e53e4d7539fa3148c6b4e-full.jpg
"107-25 Springfield Boulevard, Jamaica, NY 11429",3bd,2ba,755000,Undisclosed,https://www.trulia.com/home/10725-springfield-blvd-jamaica-ny-11429-32162820,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/1ecaa5e937a3465b8f1b9d4df5dbf2ca-full.jpg
"3841 Orloff Avenue, Bronx, NY 10463",5bd,5ba,1150000,2400,https://www.trulia.com/home/3841-orloff-ave-bronx-ny-10463-145585574,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/70aca2d2dd5f25a6d540f61664a2e710-full.jpg
"164 Beach 101st Street UNIT 15A, Far Rockaway, NY 11694",2bd,3ba,588888,1253,https://www.trulia.com/home/164-beach-101st-st-15a-far-rockaway-ny-11694-79742237,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/ab2d8815a1777ad849b63daea2c4c026-full.jpg
"78 Shadow Ln, Staten Island, NY 10306",3bd,2ba,775000,1440,https://www.trulia.com/home/78-shadow-ln-staten-island-ny-10306-32339120,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/69f17963f687b1f1eab4a33860f2229d-full.jpg
"320 Colon Ave, Staten Island, NY 10308",3bd,3ba,625000,1560,https://www.trulia.com/home/320-colon-ave-staten-island-ny-10308-32352408,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/7be831a06e2b2eb897d834bab4688bb7-full.jpg
"78-41 74th Street, Glendale, NY 11385",3bd,2ba,849000,1320,https://www.trulia.com/home/7841-74th-st-glendale-ny-11385-32018120,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/27336fb415c78cdeb72d1a0cc7239f5f-full.jpg
"100-15 205th Place, Jamaica, NY 11423",5bd,2ba,725000,Undisclosed,https://www.trulia.com/home/10015-205th-pl-jamaica-ny-11423-32154496,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/e7a18aefdbdd34f6d15ad0d4bb072220-full.jpg
"71-44 163rd Street UNIT 1, Flushing, NY 11365",2bd,2ba,569000,853,https://www.trulia.com/home/7144-163rd-st-1-flushing-ny-11365-32072097,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/8dd551f86287043ff97ba3417912cede-full.jpg
"1119 Lenox Rd, Brooklyn, NY 11212",Studio,Undisclosed,1495000,6000,https://www.trulia.com/home/1119-lenox-rd-brooklyn-ny-11212-344927718,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/7e2196640a51a9265504aa879c1bcbaf-full.jpg
"98-05 63 Road UNIT 15-B, Rego Park, NY 11374",1bd,2ba,299000,700,https://www.trulia.com/home/98-05-63rd-rd-15b-rego-park-ny-11374-344975252,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/f6e3596efd093ab42b9602b0db563e52-full.jpg
"1027 E 213th Street, Bronx, NY 10469",3bd,2ba,570000,1620,https://www.trulia.com/home/1027-e-213th-st-bronx-ny-10469-29828087,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/1f65c02d131b333e815888f4c8b9a6e0-full.jpg
"132-36 57th Road, Flushing, NY 11355",6bd,2ba,1288888,1440,https://www.trulia.com/home/13236-57th-rd-flushing-ny-11355-32063608,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/d54fa5a9abf7b4729e54fc6e6973ab8b-full.jpg
"778 Brook Avenue UNIT 32B, Bronx, NY 10451",3bd,2ba,379000,1067,https://www.trulia.com/home/778-brook-ave-32b-bronx-ny-10451-344920713,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/5d935a5b7cbbf919dadb56761fcbbf61-full.jpg
"151-29 Willets Point Boulevard, Flushing, NY 11357",3bd,2ba,1129888,1131,https://www.trulia.com/home/15129-willets-point-blvd-flushing-ny-11357-32031828,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/63ba07ba75d3ceec8e7b415135c28524-full.jpg
